alarms
spname,ALID,eqname,eqALID,idTSN,setCEID,clearCEID,category,isEnabled,isSet,ALTX
GEMPORT,16790234,GEMPROBER,16780234,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 18 OF CASSETTE 2
GEMPORT,16790235,GEMPROBER,16780235,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 19 OF CASSETTE 2
GEMPORT,16790236,GEMPROBER,16780236,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 20 OF CASSETTE 2
GEMPORT,16790237,GEMPROBER,16780237,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 21 OF CASSETTE 2
GEMPORT,16790238,GEMPROBER,16780238,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 22 OF CASSETTE 2
GEMPORT,16790239,GEMPROBER,16780239,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 23 OF CASSETTE 2
GEMPORT,16790240,GEMPROBER,16780240,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 24 OF CASSETTE 2
GEMPORT,16790241,GEMPROBER,16780241,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 25 OF CASSETTE 2
GEMPORT,16790242,GEMPROBER,16780242,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 26 OF CASSETTE 2
GEMPORT,16790243,GEMPROBER,16780243,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 27 OF CASSETTE 2
GEMPORT,16790244,GEMPROBER,16780244,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 28 OF CASSETTE 2
GEMPORT,16790245,GEMPROBER,16780245,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 29 OF CASSETTE 2
GEMPORT,16790246,GEMPROBER,16780246,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 30 OF CASSETTE 2
GEMPORT,16790247,GEMPROBER,16780247,U4,0,0,0,1,0,CANNOT TAKE OUT WAFER BECAUSE THERE ISNT ONE IN SLOT 31 OF CASSETTE 2
GEMPORT,16790317,GEMPROBER,16780317,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 1 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790318,GEMPROBER,16780318,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 2 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790319,GEMPROBER,16780319,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 3 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790320,GEMPROBER,16780320,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 4 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790321,GEMPROBER,16780321,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 5 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790322,GEMPROBER,16780322,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 6 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790323,GEMPROBER,16780323,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 7 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790324,GEMPROBER,16780324,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 8 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790325,GEMPROBER,16780325,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 9 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790326,GEMPROBER,16780326,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 10 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790327,GEMPROBER,16780327,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 11 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790328,GEMPROBER,16780328,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 12 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790329,GEMPROBER,16780329,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 13 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790330,GEMPROBER,16780330,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 14 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790331,GEMPROBER,16780331,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 15 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790332,GEMPROBER,16780332,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 16 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790333,GEMPROBER,16780333,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 17 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790334,GEMPROBER,16780334,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 18 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790335,GEMPROBER,16780335,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 19 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790336,GEMPROBER,16780336,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 20 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790337,GEMPROBER,16780337,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 21 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790338,GEMPROBER,16780338,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 22 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790339,GEMPROBER,16780339,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 23 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790340,GEMPROBER,16780340,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 24 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790341,GEMPROBER,16780341,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 25 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790342,GEMPROBER,16780342,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 26 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790343,GEMPROBER,16780343,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 27 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790344,GEMPROBER,16780344,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 28 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790345,GEMPROBER,16780345,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 29 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790346,GEMPROBER,16780346,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 30 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790347,GEMPROBER,16780347,U4,0,0,0,1,0,THERE IS A WAFER IN SLOT 31 OF CASSETTE 2 SO WAFER CANNOT BE UNLOADED
GEMPORT,16790416,GEMPROBER,16780416,U4,0,0,0,1,0,THERE WAS A MAPPING SENSOR ERROR OR THERE ARE NO WAFERS
GEMPORT,16790417,GEMPROBER,16780417,U4,0,0,0,1,0,CANNOT READ WAFER POSITION
GEMPORT,16790418,GEMPROBER,16780418,U4,0,0,0,1,0,CANNOT READ PIANO WIRE POSITION
GEMPORT,16790419,GEMPROBER,16780419,U4,0,0,0,1,0,NO WAFERS IN CASSETTE
GEMPORT,16790420,GEMPROBER,16780420,U4,0,0,0,1,0,DID NOT READ WAFER MAP
GEMPORT,16790421,GEMPROBER,16780421,U4,0,0,0,1,0,CANNOT DETECT MAPPING SENSOR POSITION
GEMPORT,16790422,GEMPROBER,16780422,U4,0,0,0,1,0,MAPPING SENSOR INTERRUPT ERROR
GEMPORT,16790466,GEMPROBER,16780466,U4,0,0,0,1,0,CASSETTE 1 IS FOR REJECTS. LEAVE IT EMPTY
GEMPORT,16790467,GEMPROBER,16780467,U4,0,0,0,1,0,CASSETTE 2 IS FOR REJECTS. LEAVE IT EMPTY
GEMPORT,16790476,GEMPROBER,16780476,U4,0,0,0,1,0,WAFER THICKNESS ERROR
GEMPORT,16790517,GEMPROBER,16780517,U4,0,0,0,1,0,THE POSITION OF THE 1ST WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790518,GEMPROBER,16780518,U4,0,0,0,1,0,THE POSITION OF THE 2ND WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790519,GEMPROBER,16780519,U4,0,0,0,1,0,THE POSITION OF THE 3RD WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790520,GEMPROBER,16780520,U4,0,0,0,1,0,THE POSITION OF THE 4TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790521,GEMPROBER,16780521,U4,0,0,0,1,0,THE POSITION OF THE 5TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790522,GEMPROBER,16780522,U4,0,0,0,1,0,THE POSITION OF THE 6TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790523,GEMPROBER,16780523,U4,0,0,0,1,0,THE POSITION OF THE 7TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790524,GEMPROBER,16780524,U4,0,0,0,1,0,THE POSITION OF THE 8TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790525,GEMPROBER,16780525,U4,0,0,0,1,0,THE POSITION OF THE 9TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790526,GEMPROBER,16780526,U4,0,0,0,1,0,THE POSITION OF THE 10TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790527,GEMPROBER,16780527,U4,0,0,0,1,0,THE POSITION OF THE 11TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790528,GEMPROBER,16780528,U4,0,0,0,1,0,THE POSITION OF THE 12TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790529,GEMPROBER,16780529,U4,0,0,0,1,0,THE POSITION OF THE 13TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790530,GEMPROBER,16780530,U4,0,0,0,1,0,THE POSITION OF THE 14TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790531,GEMPROBER,16780531,U4,0,0,0,1,0,THE POSITION OF THE 15TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790532,GEMPROBER,16780532,U4,0,0,0,1,0,THE POSITION OF THE 16TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790533,GEMPROBER,16780533,U4,0,0,0,1,0,THE POSITION OF THE 17TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790534,GEMPROBER,16780534,U4,0,0,0,1,0,THE POSITION OF THE 18TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790535,GEMPROBER,16780535,U4,0,0,0,1,0,THE POSITION OF THE 19TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790536,GEMPROBER,16780536,U4,0,0,0,1,0,THE POSITION OF THE 20TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790537,GEMPROBER,16780537,U4,0,0,0,1,0,THE POSITION OF THE 21ST WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790538,GEMPROBER,16780538,U4,0,0,0,1,0,THE POSITION OF THE 22ND WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790539,GEMPROBER,16780539,U4,0,0,0,1,0,THE POSITION OF THE 23RD WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790540,GEMPROBER,16780540,U4,0,0,0,1,0,THE POSITION OF THE 24TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790541,GEMPROBER,16780541,U4,0,0,0,1,0,THE POSITION OF THE 25TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790542,GEMPROBER,16780542,U4,0,0,0,1,0,THE POSITION OF THE 26TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790543,GEMPROBER,16780543,U4,0,0,0,1,0,THE POSITION OF THE 27TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790544,GEMPROBER,16780544,U4,0,0,0,1,0,THE POSITION OF THE 28TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790545,GEMPROBER,16780545,U4,0,0,0,1,0,THE POSITION OF THE 29TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790546,GEMPROBER,16780546,U4,0,0,0,1,0,THE POSITION OF THE 30TH WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790547,GEMPROBER,16780547,U4,0,0,0,1,0,THE POSITION OF THE 31ST WAFER FROM THE BOTTOM IS INCORRECT. CANNOT
GEMPORT,16790616,GEMPROBER,16780616,U4,0,0,0,1,0,THE WAFER IS SLANTED
GEMPORT,16790617,GEMPROBER,16780617,U4,0,0,0,1,0,THE WAFER IN SLOT 1 IS SLANTED
GEMPORT,16790618,GEMPROBER,16780618,U4,0,0,0,1,0,THE WAFER IN SLOT 2 IS SLANTED
GEMPORT,16790619,GEMPROBER,16780619,U4,0,0,0,1,0,THE WAFER IN SLOT 3 IS SLANTED
GEMPORT,16790620,GEMPROBER,16780620,U4,0,0,0,1,0,THE WAFER IN SLOT 4 IS SLANTED
GEMPORT,16790621,GEMPROBER,16780621,U4,0,0,0,1,0,THE WAFER IN SLOT 5 IS SLANTED
GEMPORT,16790622,GEMPROBER,16780622,U4,0,0,0,1,0,THE WAFER IN SLOT 6 IS SLANTED
GEMPORT,16790623,GEMPROBER,16780623,U4,0,0,0,1,0,THE WAFER IN SLOT 7 IS SLANTED
GEMPORT,16790624,GEMPROBER,16780624,U4,0,0,0,1,0,THE WAFER IN SLOT 8 IS SLANTED
GEMPORT,16790625,GEMPROBER,16780625,U4,0,0,0,1,0,THE WAFER IN SLOT 9 IS SLANTED
GEMPORT,16790626,GEMPROBER,16780626,U4,0,0,0,1,0,THE WAFER IN SLOT 10 IS SLANTED
GEMPORT,16790627,GEMPROBER,16780627,U4,0,0,0,1,0,THE WAFER IN SLOT 11 IS SLANTED
GEMPORT,16790628,GEMPROBER,16780628,U4,0,0,0,1,0,THE WAFER IN SLOT 12 IS SLANTED
GEMPORT,16790629,GEMPROBER,16780629,U4,0,0,0,1,0,THE WAFER IN SLOT 13 IS SLANTED
GEMPORT,16790630,GEMPROBER,16780630,U4,0,0,0,1,0,THE WAFER IN SLOT 14 IS SLANTED
GEMPORT,16790631,GEMPROBER,16780631,U4,0,0,0,1,0,THE WAFER IN SLOT 15 IS SLANTED
GEMPORT,16790632,GEMPROBER,16780632,U4,0,0,0,1,0,THE WAFER IN SLOT 16 IS SLANTED
GEMPORT,16790633,GEMPROBER,16780633,U4,0,0,0,1,0,THE WAFER IN SLOT 17 IS SLANTED
GEMPORT,16790634,GEMPROBER,16780634,U4,0,0,0,1,0,THE WAFER IN SLOT 18 IS SLANTED
GEMPORT,16790635,GEMPROBER,16780635,U4,0,0,0,1,0,THE WAFER IN SLOT 19 IS SLANTED
GEMPORT,16790636,GEMPROBER,16780636,U4,0,0,0,1,0,THE WAFER IN SLOT 20 IS SLANTED
GEMPORT,16790637,GEMPROBER,16780637,U4,0,0,0,1,0,THE WAFER IN SLOT 21 IS SLANTED
GEMPORT,16790638,GEMPROBER,16780638,U4,0,0,0,1,0,THE WAFER IN SLOT 22 IS SLANTED
GEMPORT,16790639,GEMPROBER,16780639,U4,0,0,0,1,0,THE WAFER IN SLOT 23 IS SLANTED
GEMPORT,16790640,GEMPROBER,16780640,U4,0,0,0,1,0,THE WAFER IN SLOT 24 IS SLANTED
GEMPORT,16790641,GEMPROBER,16780641,U4,0,0,0,1,0,THE WAFER IN SLOT 25 IS SLANTED
GEMPORT,16790642,GEMPROBER,16780642,U4,0,0,0,1,0,THE WAFER IN SLOT 26 IS SLANTED
GEMPORT,16790643,GEMPROBER,16780643,U4,0,0,0,1,0,THE WAFER IN SLOT 27 IS SLANTED
GEMPORT,16790644,GEMPROBER,16780644,U4,0,0,0,1,0,THE WAFER IN SLOT 28 IS SLANTED
GEMPORT,16790645,GEMPROBER,16780645,U4,0,0,0,1,0,THE WAFER IN SLOT 29 IS SLANTED
GEMPORT,16790646,GEMPROBER,16780646,U4,0,0,0,1,0,THE WAFER IN SLOT 30 IS SLANTED
GEMPORT,16790647,GEMPROBER,16780647,U4,0,0,0,1,0,THE WAFER IN SLOT 31 IS SLANTED
GEMPORT,16790717,GEMPROBER,16780717,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 1
GEMPORT,16790718,GEMPROBER,16780718,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 2
GEMPORT,16790719,GEMPROBER,16780719,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 3
GEMPORT,16790720,GEMPROBER,16780720,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 4
GEMPORT,16790721,GEMPROBER,16780721,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 5
GEMPORT,16790722,GEMPROBER,16780722,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 6
GEMPORT,16790723,GEMPROBER,16780723,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 7
GEMPORT,16790724,GEMPROBER,16780724,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 8
GEMPORT,16790725,GEMPROBER,16780725,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 9
GEMPORT,16790726,GEMPROBER,16780726,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 10
GEMPORT,16790727,GEMPROBER,16780727,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 11
GEMPORT,16790728,GEMPROBER,16780728,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 12
GEMPORT,16790729,GEMPROBER,16780729,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 13
GEMPORT,16790730,GEMPROBER,16780730,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 14
GEMPORT,16790731,GEMPROBER,16780731,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 15
GEMPORT,16790732,GEMPROBER,16780732,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 16
GEMPORT,16790733,GEMPROBER,16780733,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 17
GEMPORT,16790734,GEMPROBER,16780734,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 18
GEMPORT,16790735,GEMPROBER,16780735,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 19
GEMPORT,16790736,GEMPROBER,16780736,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 20
GEMPORT,16790737,GEMPROBER,16780737,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 21
GEMPORT,16790738,GEMPROBER,16780738,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 22
GEMPORT,16790739,GEMPROBER,16780739,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 23
GEMPORT,16790740,GEMPROBER,16780740,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 24
GEMPORT,16790741,GEMPROBER,16780741,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 25
GEMPORT,16790742,GEMPROBER,16780742,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 26
GEMPORT,16790743,GEMPROBER,16780743,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 27
GEMPORT,16790744,GEMPROBER,16780744,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 28
GEMPORT,16790745,GEMPROBER,16780745,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 29
GEMPORT,16790746,GEMPROBER,16780746,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 30
GEMPORT,16790747,GEMPROBER,16780747,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD ACCESS POSITION FOR WAFER IN SLOT 31
GEMPORT,16790817,GEMPROBER,16780817,U4,0,0,0,1,0,COULD NOT CALCULATE LOAD POSITION WHEN CREATING MAP
GEMPORT,16790917,GEMPROBER,16780917,U4,0,0,0,1,0,COULD NOT CALCULATE UNLOAD ACCESS POSITION WHEN CREATING MAP
GEMPORT,16791017,GEMPROBER,16781017,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 1
GEMPORT,16791018,GEMPROBER,16781018,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 2
GEMPORT,16791019,GEMPROBER,16781019,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 3
GEMPORT,16791020,GEMPROBER,16781020,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 4
GEMPORT,16791021,GEMPROBER,16781021,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 5
GEMPORT,16791022,GEMPROBER,16781022,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 6
GEMPORT,16791023,GEMPROBER,16781023,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 7
GEMPORT,16791024,GEMPROBER,16781024,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 8
GEMPORT,16791025,GEMPROBER,16781025,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 9
GEMPORT,16791026,GEMPROBER,16781026,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 10
GEMPORT,16791027,GEMPROBER,16781027,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 11
GEMPORT,16791028,GEMPROBER,16781028,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 12
GEMPORT,16791029,GEMPROBER,16781029,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 13
GEMPORT,16791030,GEMPROBER,16781030,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 14
GEMPORT,16791031,GEMPROBER,16781031,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 15
GEMPORT,16791032,GEMPROBER,16781032,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 16
GEMPORT,16791033,GEMPROBER,16781033,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 17
GEMPORT,16791034,GEMPROBER,16781034,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 18
GEMPORT,16791035,GEMPROBER,16781035,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 19
GEMPORT,16791036,GEMPROBER,16781036,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 20
GEMPORT,16791037,GEMPROBER,16781037,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 21
GEMPORT,16791038,GEMPROBER,16781038,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 22
GEMPORT,16791039,GEMPROBER,16781039,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 23
GEMPORT,16791040,GEMPROBER,16781040,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 24
GEMPORT,16791041,GEMPROBER,16781041,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 25
GEMPORT,16791042,GEMPROBER,16781042,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 26
GEMPORT,16791043,GEMPROBER,16781043,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 27
GEMPORT,16791044,GEMPROBER,16781044,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 28
GEMPORT,16791045,GEMPROBER,16781045,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 29
GEMPORT,16791046,GEMPROBER,16781046,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 30
GEMPORT,16791047,GEMPROBER,16781047,U4,0,0,0,1,0,COULD NOT CALCULATE WAFER UNLOAD POSITION FOR WAFER IN SLOT 31
GEMPORT,16791057,GEMPROBER,16781057,U4,0,0,0,1,0,THE WAFER IN SLOT 1 CANNOT BE TAKEN OUT
GEMPORT,16791058,GEMPROBER,16781058,U4,0,0,0,1,0,THE WAFER IN SLOT 2 CANNOT BE TAKEN OUT
